id,source_type,source_number,mechanism,decision,source_read,pr_read,comments_status,promotion_reason,next_action
bitwise-33123,issue_pr_pair,33123,prefix_cache_equivalence,include,yes,yes,fetched,"核心 prefix cache hit/miss 发散 case；targeted evidence 已补 issue comments、timeline 和 PR #40179 changed files。","写入 prefix cache 机制页的 source excerpt 与 verification matrix。"
bitwise-40179,pr,40179,prefix_cache_equivalence,include,yes,yes,fetched,"PR body 和 changed files 明确实现 deterministic prefix caching，并解释 full-prefill 与 suffix-prefill GEMM geometry 差异。","抽取 scheduler/cache config/test 的精确 patch 摘要。"
bitwise-27433,issue,27433,batch_invariance,defer,yes,partial,fetched,"Batch invariant feature 的重要 umbrella issue；评论和 timeline 已抓取，但过宽，不能作为单条 curated measure。","拆成 #36488/#42670/#33537/#39096 等具体 measure。"
bitwise-39096,issue,39096,batch_invariance,defer,yes,partial,fetched,"Torch compile/CUDA graph batch invariance regression 相关；评论和 timeline 已抓取，但仍需要确认 linked PR 与 exact failing config。","审计 linked PR #38938 和 failing config 后再 promotion。"
bitwise-39589,issue_pr_pair,39589,kv_cache_identity,include,yes,yes,fetched,"并发 variable-length prefill 导致 nondeterministic output；PR #39591 证实 stale block_table tail 是直接 KV identity 机制。","写入 KV identity 机制页，标注 block_table row tail 和 move_row 边界。"
bitwise-30931,issue_pr_pair,30931,kv_cache_identity,include,yes,yes,fetched,"LoRA/adapters 改变 K/V 语义；PR #31069 证实 cache hash 应使用 lora_int_id 而非 lora_name。","与 #44250 合并为 adapter identity 子机制。"
bitwise-44250,issue,44250,kv_cache_identity,defer,yes,partial,fetched,"LMCache external KV key 缺少 LoRA identity，问题描述强，但仍缺 linked fix PR。","作为 adapter/external KV identity gap 保持 defer，等待 fix evidence。"
bitwise-25194,issue_pr_pair,25194,deterministic_dispatch_reduction,include,yes,yes,fetched,"Triton autotune candidate 改变数值输出；PR #25197 移除 BLOCK_H=1 candidate。","写入 dispatch/reduction 机制页的 autotune candidate 子机制。"
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,yes,yes,fetched,"拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomicAdd reduction instability；changed files 和 reviews 已抓取。","补充 deterministic/fast path 的性能边界。"
bitwise-42240,pr,42240,deterministic_dispatch_reduction,include,yes,yes,fetched,"PR body 和 patch 明确强制 splitK=0，绕开 AITER FP8 split-K atomic reduction 的非确定累加。","写入 dispatch/reduction 机制页的 split-K 子机制。"
bitwise-36488,pr,36488,quant_dtype_semantics,include,yes,yes,fetched,"将 batch-invariant flag 传入 MXFP4 MoE kernel config，使 quantized MoE 绑定稳定 block_m/split_k。","记录 exact config fields，并交叉链接 batch invariance 页。"
bitwise-38991,issue,38991,quant_dtype_semantics,defer,yes,partial,fetched,"Weight loading order/lifetime corruption 与 deterministic quant loading 相关；issue 已抓取，但缺 linked fix/file evidence。","继续寻找 linked PR/file evidence，暂不 promotion。"
bitwise-43355,pr,43355,verification_contract,include,yes,yes,fetched,"为 fused RoPE + KV cache write 增加 bit-identical test；PR evidence 已包含 files、reviews 和 comments。","把 rtol=0/atol=0、slot mapping、test matrix 抽取到 verification page。"
bitwise-29086,pr,29086,verification_contract,include,yes,yes,fetched,"Exact equality check 防止 approximate cache identity 掩盖语义差异；PR comments/reviews 已抓取。","补充 torch.equal vs allclose 的 boundary。"
