id,source_type,source_number,mechanism,decision,evidence_strength,source_read,pr_read,comments_status,blocking_reason,target_evidence,last_reviewed_at,promotion_reason,next_action
bitwise-33123,issue_pr_pair,33123,prefix_cache_equivalence,include,strong,yes,yes,fetched,,,2026-06-17,核心 prefix cache hit/miss 发散 case；targeted evidence 已补 issue comments、timeline 和 PR #40179 changed files。,写入 prefix cache 机制页的 source excerpt 与 verification matrix。
bitwise-40179,pr,40179,prefix_cache_equivalence,include,strong,yes,yes,fetched,,,2026-06-17,PR body 和 changed files 明确实现 deterministic prefix caching，并解释 full-prefill 与 suffix-prefill GEMM geometry 差异。,抽取 scheduler/cache config/test 的精确 patch 摘要。
bitwise-27433,issue,27433,batch_invariance,defer,medium,yes,partial,fetched,,需要继续拆解 #36488/#42670/#33537/#39096 等具体 PR 与评论证据。,2026-06-17,Batch invariant feature 的重要 umbrella issue；评论和 timeline 已抓取，但过宽，不能作为单条 curated measure。,拆成具体 measure，不单独 promotion。
bitwise-39096,issue_pr_pair,39096,batch_invariance,include,strong,yes,yes,fetched,,PR #38938 changed files: vocab_parallel_embedding.py, tests/v1/distributed/test_eagle_dp.py；issue #39096 comments/timeline。,2026-06-17,Issue #39096 的 batch invariance regression 已由 PR #38938 连接到两个具体机制：lm_head projection 未走 deterministic Triton persistent kernel，以及 SM<90 下 torch.compile/CUDA graphs 组合需要 enforce_eager 边界。,已写入 batch invariance 机制页；后续只需补充 #38938 review comments 中关于 H100/L4 test placement 的边界。
bitwise-39589,issue_pr_pair,39589,kv_cache_identity,include,strong,yes,yes,fetched,,,2026-06-17,并发 variable-length prefill 导致 nondeterministic output；PR #39591 证实 stale block_table tail 是直接 KV identity 机制。,写入 KV identity 机制页，标注 block_table row tail 和 move_row 边界。
bitwise-30931,issue_pr_pair,30931,kv_cache_identity,include,strong,yes,yes,fetched,,,2026-06-17,LoRA/adapters 改变 K/V 语义；PR #31069 证实 cache hash 应使用 lora_int_id 而非 lora_name。,与 #44250 合并为 adapter identity 子机制。
bitwise-44250,issue,44250,kv_cache_identity,defer,medium,yes,partial,fetched,已复现 cross-adapter LMCache hit，但缺 linked fix PR、key schema patch 和 regression test。,需要 LMCacheMPConnector key schema fix、adapter identity/version keying、negative test。,2026-06-17,LMCache external KV key 缺少 LoRA identity，问题描述强，但仍缺 linked fix PR。,继续等待或抓取 fix PR；保持 adapter/external KV identity gap。
bitwise-25194,issue_pr_pair,25194,deterministic_dispatch_reduction,include,strong,yes,yes,fetched,,,2026-06-17,Triton autotune candidate 改变数值输出；PR #25197 移除 BLOCK_H=1 candidate。,写入 dispatch/reduction 机制页的 autotune candidate 子机制。
bitwise-35183,pr,35183,deterministic_dispatch_reduction,include,strong,yes,yes,fetched,,,2026-06-17,拆分 deterministic 与 fast ROCm skinny GEMM path，避免 atomicAdd reduction instability；changed files 和 reviews 已抓取。,补充 deterministic/fast path 的性能边界。
bitwise-42240,pr,42240,deterministic_dispatch_reduction,include,strong,yes,yes,fetched,,,2026-06-17,PR body 和 patch 明确强制 splitK=0，绕开 AITER FP8 split-K atomic reduction 的非确定累加。,写入 dispatch/reduction 机制页的 split-K 子机制。
bitwise-36488,pr,36488,quant_dtype_semantics,include,strong,yes,yes,fetched,,,2026-06-17,将 batch-invariant flag 传入 MXFP4 MoE kernel config，使 quantized MoE 绑定稳定 block_m/split_k。,记录 exact config fields，并交叉链接 batch invariance 页。
bitwise-38991,issue,38991,quant_dtype_semantics,defer,medium,yes,partial,fetched,缺 linked fix PR、changed files、maintainer resolution；当前只有 issue body，不能确认最终修复方式。,需要后续 PR 或文件证据：runai_safetensors_weights_iterator、model loader copy synchronization、shared buffer lifetime。,2026-06-17,Weight loading order/lifetime corruption 与 deterministic quant loading 相关；issue 已抓取，但缺 linked fix/file evidence。,继续 targeted 搜索 linked PR/file evidence；暂不 promotion。
bitwise-43355,pr,43355,verification_contract,include,strong,yes,yes,fetched,,,2026-06-17,为 fused RoPE + KV cache write 增加 bit-identical test；PR evidence 已包含 files、reviews 和 comments。,把 rtol=0/atol=0、slot mapping、test matrix 抽取到 verification page。
bitwise-29086,pr,29086,verification_contract,include,strong,yes,yes,fetched,,,2026-06-17,Exact equality check 防止 approximate cache identity 掩盖语义差异；PR comments/reviews 已抓取。,补充 torch.equal vs allclose 的 boundary。
